artist,song,duration_ms,year,popularity,danceability,tempo
Fatman Scoop,Be Faithful,164506,2009,49,0.649,101.129
Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),189693,2009,71,0.753,113.029
Alexandra Burke,Hallelujah,217826,2009,63,0.177,182.571
Black Eyed Peas,I Gotta Feeling,289133,2009,80,0.743,127.96
Flo Rida,Right Round,204640,2009,74,0.72,124.986
Pitbull,Hotel Room Service,238506,2009,63,0.849,126.003
Skillet,Monster,178013,2009,75,0.64,134.992
The Prodigy,Omen,216026,2009,57,0.545,140.002
Black Eyed Peas,Meet Me Halfway,284373,2009,72,0.798,130
Kid Cudi,Day 'N' Nite (Nightmare),221240,2009,72,0.88,138.018
Pitbull,I Know You Want Me (Calle Ocho),237120,2009,59,0.825,127.045
Mariah Carey,Obsessed,242200,2009,66,0.742,86.443
Agnes,Release Me,256213,2009,65,0.621,127.973
Black Eyed Peas,Boom Boom Pow,251440,2009,68,0.867,130.048
Shakira,She Wolf,188866,2009,68,0.865,121.983
JAY-Z,Empire State Of Mind,276920,2009,82,0.491,173.585
OneRepublic,All The Right Moves,238000,2009,65,0.529,146.024
Jeremih,Birthday Sex,226506,2009,67,0.677,60.019
Cascada,Evacuate The Dancefloor,207200,2009,63,0.762,127.029
Linkin Park,New Divide,268613,2009,68,0.493,117.971
JAY-Z,Run This Town,267520,2009,75,0.632,86.844
Lady Gaga,Bad Romance,294573,2009,80,0.696,119.001
Eminem,We Made You,269613,2009,63,0.924,114.003
Ciara,Love Sex Magic (feat. Justin Timberlake),220426,2009,58,0.893,107.011
Rihanna,Russian Roulette,227533,2009,64,0.48,80.051
The xx,Intro,127920,2009,2,0.617,100.363
Jay Sean,Down,212106,2009,3,0.657,65.997
Cheryl,Fight For This Love,223253,2009,65,0.739,122.988
Eminem,Crack A Bottle,297520,2009,70,0.516,169.561
Tinchy Stryder,Number 1,212773,2009,59,0.581,114.912
Pixie Lott,Mama Do (Uh Oh Uh Oh),196520,2009,54,0.451,119.918
JLS,Beat Again - Radio Edit,196640,2009,0,0.894,120.02
A.R. Rahman,Jai Ho! (You Are My Destiny),222400,2009,65,0.657,136.202
Alexandra Burke,Bad Boys (feat. Flo Rida),206480,2009,57,0.67,140.029
Mario,Break Up,249026,2009,51,0.44,73.881
Drake,Forever,357706,2009,73,0.457,104.02
Selena Gomez & The Scene,Naturally,202586,2009,63,0.605,132.612
Fabolous,Throw It In The Bag,231573,2009,59,0.789,172.049
Lily Allen,Not Fair,201213,2009,54,0.719,121.491
Sean Kingston,Fire Burning,239986,2009,71,0.839,122.973
Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),196413,2009,65,0.594,119.964
La Roux,Bulletproof,205733,2009,71,0.674,123.016
Kasabian,Fire,252279,2009,64,0.525,117.029
Calvin Harris,I'm Not Alone - Radio Edit,210973,2009,55,0.597,130.99
Justin Bieber,One Time,215866,2009,71,0.691,145.999
La Roux,In For The Kill,248626,2009,59,0.629,150.01
Muse,Uprising,304840,2009,75,0.602,128.019
Boys Like Girls,Love Drunk,226706,2009,64,0.44,150.005
The-Dream,Rockin' That Shit,221920,2009,62,0.672,78.005
OneRepublic,Secrets,224693,2009,74,0.516,148.021
Jason Aldean,Big Green Tractor,204200,2009,50,0.616,137.077
The Fray,Never Say Never,256613,2009,67,0.23,160.139
Lily Allen,The Fear,207120,2009,53,0.661,134.002
Kelly Clarkson,Already Gone,281560,2009,56,0.209,78.139
Miley Cyrus,Party In The U.S.A.,202066,2009,79,0.652,96.021
Jordin Sparks,Battlefield,241920,2009,57,0.613,144.953
Green Day,21 Guns,321093,2009,73,0.268,159.779
Keri Hilson,Knock You Down,326186,2009,57,0.588,155.165
Asher Roth,I Love College,241933,2009,62,0.713,86.444
Kelly Clarkson,My Life Would Suck Without You,211493,2009,68,0.526,144.982
Mumford & Sons,Little Lion Man,245173,2009,68,0.517,138.585
The Fray,You Found Me,241853,2009,73,0.338,151.994
Lady Gaga,Bad Romance,294573,2009,80,0.696,119.001
Rihanna,Te Amo,208426,2009,67,0.567,171.917
Timbaland,Carry Out (Featuring Justin Timberlake),232466,2009,69,0.531,115.68
Black Eyed Peas,Imma Be,257560,2009,61,0.597,92.035
Sidney Samson,Riverside,320348,2009,47,0.804,125.997
Lady Gaga,Alejandro,274213,2009,67,0.623,98.998
Rihanna,Rude Boy,222920,2009,74,0.563,173.906
Iyaz,Replay,182306,2009,75,0.706,91.031
Lady Gaga,Telephone,220640,2009,69,0.824,122.014
Rihanna,Hard,250600,2009,55,0.31,182.032
Adam Lambert,Whataya Want from Me,227320,2009,57,0.438,185.934
Timbaland,If We Ever Meet Again (Featuring Katy Perry),292706,2009,68,0.652,126.091
Jay Sean,Down,212106,2009,3,0.657,65.997
